"YEAR","STRATUM","STRATUM_AREA","SEX","MATURITY","SHELL_CONDITION","SIZE","numStations","numHauls","numNonZeroHauls","numIndivs","totABUNDANCE","stdABUNDANCE","cvABUNDANCE","totBIOMASS","stdBIOMASS","cvBIOMASS","SEXp"
1975,"Pribilof District",18446,"1. immature females","ALL","ALL","ALL",45,45,0,0,0,0,0,0,0,0,"females"
1975,"Pribilof District",18446,"2. immature males","ALL","ALL","ALL",45,45,11,305,8.47578089544292,4.80823721601442,0.567291353484564,8.34095316363887,4.37557755973634,0.524589633090257,"males"
1975,"Pribilof District",18446,"3. mature females","ALL","ALL","ALL",45,45,9,265,13.1475866755509,7.99189124678727,0.607859939927144,12.4422740058267,7.91915257460834,0.636471481893084,"females"
1975,"Pribilof District",18446,"4. mature males","ALL","ALL","ALL",45,45,13,553,15.2881692131101,7.67761559783643,0.502193264007872,38.0535908343956,19.0480460153366,0.500558438709011,"males"
1975,"Pribilof District",18446,"5. sublegal males","ALL","ALL","ALL",45,45,11,530,14.7124643787379,7.04181765981363,0.478629377005683,19.3780719146916,9.02586120670319,0.465777051836627,"males"
1975,"Pribilof District",18446,"6. legal males","ALL","ALL","ALL",45,45,13,328,9.05148572981511,4.53904824243962,0.501469966139176,27.0164720833429,13.4899450712963,0.4993229696935,"males"
1975,"Pribilof District",18446,"7. all females","ALL","ALL","ALL",45,45,9,265,13.1475866755509,7.99189124678727,0.607859939927144,12.4422740058267,7.91915257460834,0.636471481893084,"females"
1975,"Pribilof District",18446,"8. all males","ALL","ALL","ALL",45,45,13,858,23.763950108553,11.062593681397,0.465519984298208,46.3945439980345,22.0329817301953,0.474904586434317,"males"
1976,"Pribilof District",23659,"1. immature females","ALL","ALL","ALL",59,59,3,81,7.3693880612627,7.12134302552927,0.96634116243148,4.96770212874486,4.8277650467574,0.9718306214099,"females"
1976,"Pribilof District",23659,"2. immature males","ALL","ALL","ALL",59,59,3,105,4.959559357981,4.73182338257685,0.954081409462784,4.12867250191238,3.89833446456323,0.944210145696356,"males"
1976,"Pribilof District",23659,"3. mature females","ALL","ALL","ALL",59,59,4,11,0.769149649200413,0.39432368645727,0.512674857054408,0.823800343929412,0.438011416753625,0.531696083864655,"females"
1976,"Pribilof District",23659,"4. mature males","ALL","ALL","ALL",59,59,11,91,4.78210477058634,2.12907093148574,0.44521628730955,14.0589325353269,6.33448504878335,0.450566572737028,"males"
1976,"Pribilof District",23659,"5. sublegal males","ALL","ALL","ALL",59,59,9,122,5.72937496723811,5.05536525684506,0.882358945915183,5.53866634958713,4.49002730426483,0.810669395999911,"males"
1976,"Pribilof District",23659,"6. legal males","ALL","ALL","ALL",59,59,10,74,4.01228916132923,1.8916324233283,0.471459644922904,12.6489386876522,5.91374785323004,0.467529173732418,"males"
1976,"Pribilof District",23659,"7. all females","ALL","ALL","ALL",59,59,5,92,8.13853771046311,7.40250802018726,0.909562415699126,5.79150247267427,5.15812850710166,0.890637365940699,"females"
1976,"Pribilof District",23659,"8. all males","ALL","ALL","ALL",59,59,12,196,9.74166412856734,5.73670270738274,0.588883237162726,18.1876050372393,8.2205174642902,0.451984604210318,"males"
1977,"Pribilof District",23258,"1. immature females","ALL","ALL","ALL",58,58,2,9,0.851600683999744,0.702446563107963,0.824854390450647,0.418579771852349,0.346934230532999,0.828836589493334,"females"
1977,"Pribilof District",23258,"2. immature males","ALL","ALL","ALL",58,58,7,56,4.21586519421375,1.92581743620367,0.456802423105663,3.71334034652261,1.64671883515547,0.443460249125171,"males"
1977,"Pribilof District",23258,"3. mature females","ALL","ALL","ALL",58,58,5,136,13.880050653045,11.9333939917011,0.859751472814916,13.1538718300181,11.5138766200364,0.875322244950029,"females"
1977,"Pribilof District",23258,"4. mature males","ALL","ALL","ALL",58,58,10,129,13.0439827963261,9.69639886961399,0.74336182598654,42.6183165026081,32.7154274263965,0.767637722724088,"males"
1977,"Pribilof District",23258,"5. sublegal males","ALL","ALL","ALL",58,58,9,73,5.4909206165251,2.4186504392422,0.440481771301373,5.96571825631854,2.76009544095529,0.46265936847285,"males"
1977,"Pribilof District",23258,"6. legal males","ALL","ALL","ALL",58,58,9,112,11.7689273740148,9.07777907746197,0.771334446119983,40.3659385928121,31.6597418428949,0.784318238261713,"males"
1977,"Pribilof District",23258,"7. all females","ALL","ALL","ALL",58,58,5,145,14.7316513370447,12.6303411830809,0.857360854809278,13.5724516018705,11.8568601779583,0.873597528712078,"females"
1977,"Pribilof District",23258,"8. all males","ALL","ALL","ALL",58,58,10,185,17.2598479905399,10.7922569268951,0.625281110981417,46.3316568491307,33.7799275327575,0.729089564889827,"males"
1978,"Pribilof District",23258,"1. immature females","ALL","ALL","ALL",58,58,1,1,0.06092305159773,0.06092305159773,1,0.0763955981900582,0.0763955981900583,1,"females"
1978,"Pribilof District",23258,"2. immature males","ALL","ALL","ALL",58,58,8,60,2.4214583635029,1.21482531304667,0.501691596831463,2.76530570335979,1.40884954928575,0.509473345957383,"males"
1978,"Pribilof District",23258,"3. mature females","ALL","ALL","ALL",58,58,8,107,5.92651431970189,3.92587725138042,0.662426012931307,6.41574042645901,4.65034167647039,0.72483320199365,"females"
1978,"Pribilof District",23258,"4. mature males","ALL","ALL","ALL",58,58,11,130,6.14063757070207,3.04316893506146,0.495578659385614,17.3697123746441,9.69305440787149,0.558043460870496,"males"
1978,"Pribilof District",23258,"5. sublegal males","ALL","ALL","ALL",58,58,10,112,4.63922208739795,1.94484849026115,0.419218665030968,6.61819634855437,2.72586200919167,0.41187384985746,"males"
1978,"Pribilof District",23258,"6. legal males","ALL","ALL","ALL",58,58,10,78,3.92287384680702,2.41459510579303,0.61551688891509,13.5168217294495,8.68381745829602,0.642445216198739,"males"
1978,"Pribilof District",23258,"7. all females","ALL","ALL","ALL",58,58,8,108,5.98743737129962,3.92762210481177,0.655977150364621,6.49213602464907,4.65282564197181,0.716686407109488,"females"
1978,"Pribilof District",23258,"8. all males","ALL","ALL","ALL",58,58,12,190,8.56209593420497,3.66661371436511,0.428237868687881,20.1350180780039,10.1793794389434,0.505556011894704,"males"
1979,"Pribilof District",23258,"1. immature females","ALL","ALL","ALL",33,33,2,3,0.250307345251357,0.178723453286675,0.71401601541977,0.161121424561164,0.116849123620186,0.725223997605783,"females"
1979,"Pribilof District",23258,"2. immature males","ALL","ALL","ALL",33,33,2,2,0.139471987972981,0.0975500491451283,0.699423952887414,0.10769163420232,0.0841895723989357,0.781765204164042,"males"
1979,"Pribilof District",23258,"3. mature females","ALL","ALL","ALL",33,33,4,22,2.05449100101883,1.66218870638112,0.80905134437524,1.92856520681788,1.52373838413945,0.790089118455894,"females"
1979,"Pribilof District",23258,"4. mature males","ALL","ALL","ALL",33,33,9,77,6.24021760861652,2.24881817933767,0.360374961320659,16.5023593145258,5.77799264310927,0.350131307468461,"males"
1979,"Pribilof District",23258,"5. sublegal males","ALL","ALL","ALL",33,33,6,23,1.91314053174868,0.902829798950261,0.471909817375017,3.24119717141797,1.53760190195195,0.474393201225484,"males"
1979,"Pribilof District",23258,"6. legal males","ALL","ALL","ALL",33,33,9,56,4.46654906484082,1.55042824302531,0.34711993991732,13.3688537773102,4.66629767040261,0.349042464532174,"males"
1979,"Pribilof District",23258,"7. all females","ALL","ALL","ALL",33,33,5,25,2.30479834627019,1.75925422454722,0.763300714526365,2.08968663137905,1.57943864704331,0.755825597640441,"females"
1979,"Pribilof District",23258,"8. all males","ALL","ALL","ALL",33,33,9,79,6.3796895965895,2.27650395621166,0.356836162911225,16.6100509487282,5.79493735436417,0.348881371420952,"males"
1980,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",70,70,3,6,0.781223694855975,0.604914579773442,0.774316733806907,0.699455597998234,0.604969481492989,0.86491477546873,"females"
1980,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",70,70,10,41,2.73272774542923,1.27260459644859,0.465690224200764,2.08376049447683,1.02532184568773,0.492053596565164,"males"
1980,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",70,70,11,337,182.902918911678,178.779884089422,0.977457796481385,211.603705348301,208.165515021155,0.983751748007027,"females"
1980,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",70,70,21,133,7.84234199925595,3.19798396288099,0.407784302595373,23.5529162932768,10.1256356089178,0.429910057966287,"males"
1980,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",70,70,12,64,4.33101207599997,1.98347856414732,0.457971146083531,4.95806159291983,2.29918198784268,0.463725983381477,"males"
1980,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",70,70,21,110,6.24405766868522,2.62116972550055,0.419786277542898,20.6786151948338,9.21854211578234,0.445800747725381,"males"
1980,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",70,70,11,343,183.684142606534,179.364480426547,0.976483205797245,212.303160946299,208.764655948646,0.983332772899464,"females"
1980,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",70,70,21,174,10.5750697446852,4.22536715090144,0.399559270332475,25.6366767877537,10.6860215045318,0.416825534487231,"males"
1981,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",84,84,13,31,0.826523821183331,0.337212996167902,0.40798944631156,0.497156969391382,0.20510363178415,0.4125530655544,"females"
1981,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",84,84,19,99,2.09947540939317,0.679619739436021,0.323709311571531,1.70424696516525,0.508802896551284,0.298549979522451,"males"
1981,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",84,84,20,202,5.4334907695416,2.37574258114931,0.437240566316402,5.98681753517217,2.80961796496823,0.469300750935184,"females"
1981,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",84,84,36,184,3.83443063249696,0.68852521555703,0.179563873113716,11.628247808686,2.02205944054548,0.173892014842946,"males"
1981,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",84,84,23,128,2.68795497591209,0.853267831208055,0.317441266261731,2.77895807232938,0.824154834027699,0.296569725982542,"males"
1981,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",84,84,36,155,3.24595106597803,0.57395914533779,0.176823104745373,10.5535367015219,1.84322637904265,0.17465485089722,"males"
1981,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",84,84,23,233,6.26001459072493,2.64549453051104,0.422601975150457,6.48397450456355,2.96745909242714,0.457660512134739,"females"
1981,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",84,84,38,283,5.93390604189013,1.22825707787582,0.206989640416447,13.3324947738513,2.33646618277892,0.175245985272118,"males"
1982,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",84,84,5,35,0.876255791138212,0.450647636584078,0.514287769783193,0.55316544027937,0.316651794123149,0.572435967733681,"females"
1982,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",84,84,19,70,1.3712827913611,0.385736766668446,0.281296293586221,1.15196353655986,0.267826209984207,0.232495388512056,"males"
1982,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",84,84,23,264,7.83700399137698,5.08171418555787,0.648425621723462,8.82372405625409,5.98169930477702,0.677910966689547,"females"
1982,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",84,84,35,114,2.35381326016025,0.426363544700078,0.181137370545295,7.38895697360027,1.38354514383031,0.18724498583136,"males"
1982,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",84,84,21,84,1.65362815197414,0.420887393250646,0.254523601783255,1.64749186477799,0.357435325644475,0.21695726290742,"males"
1982,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",84,84,31,100,2.07146789954722,0.388810404017919,0.187698010721241,6.89342864538214,1.3240255014004,0.192070676221093,"males"
1982,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",84,84,24,299,8.71325978251519,5.45880637844103,0.62649416116287,9.37688949653345,6.27631305489541,0.669338489828178,"females"
1982,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",84,84,38,184,3.72509605152136,0.641346928934353,0.172169232702717,8.54092051016013,1.49425097456608,0.174951982375734,"males"
1983,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,6,15,0.463726391997782,0.25255002699515,0.544609992774268,0.258054801584407,0.156643821158978,0.607017657479011,"females"
1983,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,15,47,1.03073236067482,0.367898247112775,0.356928977054637,0.962343470623974,0.343897845627836,0.357354578822939,"males"
1983,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,17,288,9.30796874908858,7.26481345591734,0.78049396723949,9.9898741682956,7.90553474825196,0.791354787364729,"females"
1983,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,32,93,1.85130111120247,0.345034386500444,0.186373996327553,5.40873433015946,0.960134551345212,0.177515568844163,"males"
1983,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,18,74,1.5606387807923,0.482250666282127,0.309008511269532,1.89668174538194,0.563170966772418,0.29692433543141,"males"
1983,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,29,66,1.32139469108499,0.224726213985511,0.170067441243456,4.4743960554015,0.782242361456834,0.17482635684709,"males"
1983,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,18,303,9.77169514108636,7.45193532707486,0.762604156134818,10.24792896988,8.0067600821163,0.781305189141065,"females"
1983,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,35,140,2.8820334718773,0.632680356297023,0.21952567951437,6.37107780078343,1.19218292103263,0.187124213251018,"males"
1984,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,6,24,0.46547258327092,0.240052502596107,0.515717812871459,0.0153467586394315,0.010557832595166,0.687951954104429,"females"
1984,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,10,27,0.517573756059445,0.205443589004533,0.396935869717739,0.129722109799788,0.0469510464961445,0.361935575736536,"males"
1984,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,14,145,2.76919035132373,1.05177668298709,0.37981379015145,3.06955522319194,1.16917466195763,0.380893835407801,"females"
1984,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,20,37,0.77064294372371,0.173320233083573,0.224903419274946,2.21566209901479,0.506658889081727,0.228671551184189,"males"
1984,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,17,37,0.729990242555642,0.211574808935371,0.289832379395461,0.52136428360345,0.139540690004412,0.267645280647086,"males"
1984,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,16,27,0.558226457227513,0.13760951480371,0.246511989931758,1.82401992521113,0.451144978668106,0.247335553977508,"males"
1984,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,15,169,3.23466293459465,1.18546470490661,0.366487862530619,3.08490198183137,1.17201914907147,0.379921033463662,"females"
1984,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,25,64,1.28821669978316,0.273288325216113,0.212144684401402,2.34538420881457,0.519537208137736,0.221514754889701,"males"
1985,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,7,15,0.260081290728032,0.140766602643874,0.541240787639254,0.00486516089871318,0.00222230391132054,0.456779119454884,"females"
1985,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,3,4,0.0677653946334824,0.0405377985972429,0.598207961696329,0.0390222994714635,0.0286224783268261,0.733490304633568,"males"
1985,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,8,28,0.486184429958516,0.212370700813773,0.436810987204781,0.51980511021551,0.233125338322685,0.448486045522006,"females"
1985,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,14,24,0.428075902920476,0.120139767271444,0.280650619321973,1.05478706093526,0.281176845601533,0.266572141444566,"males"
1985,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,8,13,0.225599576893224,0.0766687324015312,0.33984430936153,0.338313179604815,0.126572677085555,0.374128720711989,"males"
1985,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,11,15,0.270241720660734,0.0794948587413481,0.294162050726236,0.75549618080191,0.21344391926089,0.282521506639959,"males"
1985,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,12,43,0.746265720686548,0.268770132620972,0.360153394656409,0.524670271114223,0.233263689747216,0.444591017615393,"females"
1985,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,14,28,0.495841297553959,0.133216383956334,0.268667383321046,1.09380936040673,0.287674263492482,0.263002195725873,"males"
1986,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,2,2,0.0366842266237109,0.0256135236963833,0.698216264966261,0.0110190824012521,0.00801068574972393,0.726983015283894,"females"
1986,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,1,1,0.0189042502247202,0.0189042502247202,1,0.00373173543416796,0.00373173543416796,1,"males"
1986,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,8,106,2.10193180022891,1.88752658705776,0.897996113314522,2.41978365546346,2.1794386894574,0.900675018833438,"females"
1986,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,13,26,0.480198149152699,0.146675177534603,0.305447194649561,1.50469375143958,0.455396072148313,0.302650337793072,"males"
1986,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,2,2,0.0387917649785474,0.0270940213309102,0.698447759360621,0.0351038848279156,0.0315005393423242,0.89735194542554,"males"
1986,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,13,25,0.460310634398872,0.144100707979002,0.3130510077552,1.47332160204583,0.452741664362047,0.307293169212598,"males"
1986,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,10,108,2.13861602685262,1.88669338200668,0.882202956639818,2.43080273786472,2.17915217421492,0.896474296441325,"females"
1986,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,13,27,0.499102399377419,0.148827749327403,0.298190811170315,1.50842548687375,0.455606562322441,0.302041145742437,"males"
1987,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,5,22,0.401529766839459,0.298380781526749,0.743109991260121,0.118724522117645,0.101541174853032,0.855267075763957,"females"
1987,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,5,34,0.621540934822331,0.51805792727768,0.833505724648319,0.191454137861848,0.149883880138425,0.782870936153805,"males"
1987,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,7,36,0.670478722488424,0.391744258681383,0.584275452064247,0.794605804552443,0.463578256231137,0.583406581697757,"females"
1987,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,15,50,0.903179947308998,0.373699143886212,0.413759345520944,2.92338358207048,1.20279477061066,0.41143925757385,"males"
1987,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,6,38,0.694570233693184,0.519849535495571,0.748447759892352,0.333500570615664,0.178651377701612,0.535685373406738,"males"
1987,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,14,46,0.830150648438145,0.345454654961774,0.416134897457126,2.78133714931666,1.15218349956711,0.414255244046981,"males"
1987,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,11,58,1.07200848932788,0.512483244854821,0.478058942589282,0.913330326670089,0.480129540942057,0.525691008961196,"females"
1987,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,16,84,1.52472088213133,0.662373980529803,0.434423105430225,3.11483771993233,1.23625598869332,0.396892583129558,"males"
1988,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",85,85,5,38,0.89762921117157,0.779878213152671,0.86882000211957,0.190137595647632,0.149825924834422,0.787986848808603,"females"
1988,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",85,85,5,52,1.2380533041497,1.04278883630571,0.842281049459257,0.170050113282258,0.120216004639578,0.706944572509856,"males"
1988,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",85,85,8,20,0.465463365166339,0.22295901318161,0.479004428419266,0.527641423465173,0.258940514602807,0.490750921150713,"females"
1988,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",85,85,5,12,0.237867818063128,0.121052171080923,0.50890520654121,0.84243341147412,0.445294470845852,0.52858120865204,"males"
1988,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",85,85,5,52,1.2380533041497,1.04278883630571,0.842281049459257,0.170050113282258,0.120216004639578,0.706944572509856,"males"
1988,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",85,85,5,12,0.237867818063128,0.121052171080923,0.50890520654121,0.84243341147412,0.445294470845852,0.52858120865204,"males"
1988,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",85,85,9,58,1.36309257633791,0.87444695995626,0.641516926389221,0.717779019112805,0.339257110974352,0.472648408410827,"females"
1988,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",85,85,9,64,1.47592112221282,1.04562255314269,0.708454223878174,1.01248352475638,0.462696725296598,0.456991856146925,"males"
1989,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,8,131,2.63609880654323,1.94647912437764,0.738393841515408,0.800778261087858,0.533178987245415,0.665826000971967,"females"
1989,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,8,160,3.51476403267762,2.06499124332146,0.5875191688895,1.2748762209775,0.790588163052577,0.620129350633274,"males"
1989,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,9,40,1.14175584576234,0.751916012876481,0.65856112378775,0.944754791728539,0.548472936604224,0.580545281597068,"females"
1989,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,4,11,0.239947520134061,0.149802909272011,0.624315305231388,0.827495677631955,0.527406644489091,0.637352748474012,"males"
1989,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,8,160,3.51476403267762,2.06499124332146,0.5875191688895,1.2748762209775,0.790588163052577,0.620129350633274,"males"
1989,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,4,11,0.239947520134061,0.149802909272011,0.624315305231388,0.827495677631955,0.527406644489091,0.637352748474012,"males"
1989,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,13,171,3.77785465230558,2.17679246185334,0.576198044179618,1.7455330528164,0.86689651301538,0.496637122749782,"females"
1989,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,10,171,3.75471155281168,2.19469214863528,0.5845168444409,2.10237189860945,1.15771083905437,0.550668908683616,"males"
1990,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,5,75,2.1773292051664,1.98107795197451,0.909866063098671,1.11844759688722,1.03781336082806,0.927905217657424,"females"
1990,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,8,90,2.44986446348721,1.46025673403145,0.596056131184041,2.00413935830301,1.32535139319248,0.661307003278809,"males"
1990,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,9,90,2.04583941302839,1.11833613309857,0.546639255249822,1.81044600100468,0.920142621040811,0.508240853651637,"females"
1990,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,10,59,1.47041870535369,0.920276716524337,0.625860316638843,3.07751097429359,1.84547986500973,0.59966637988459,"males"
1990,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,11,126,3.34857484316558,1.99590511846347,0.596046142596185,3.56731868776398,2.37137802742812,0.664750821271455,"males"
1990,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,7,23,0.571708325675318,0.307428938786956,0.537737382823335,1.51433164483262,0.780097013339438,0.51514277998573,"males"
